contrast,location,size
1.00E-08,1,0.4
1.00E-04,1,0.4
1.00E-02,1,0.4
0.05,1,0.4
0.1,1,0.4
1,1,0.4
1.00E-08,-1,0.4
1.00E-04,-1,0.4
1.00E-02,-1,0.4
0.05,-1,0.4
0.1,-1,0.4
1,-1,0.4
1.00E-08,1,0.2
1.00E-04,1,0.2
1.00E-02,1,0.2
0.05,1,0.2
0.1,1,0.2
1,1,0.2
1.00E-08,-1,0.2
1.00E-04,-1,0.2
1.00E-02,-1,0.2
0.05,-1,0.2
0.1,-1,0.2
1,-1,0.2
1.00E-08,1,0.1
1.00E-04,1,0.1
1.00E-02,1,0.1
0.05,1,0.1
0.1,1,0.1
1,1,0.1
1.00E-08,-1,0.1
1.00E-04,-1,0.1
1.00E-02,-1,0.1
0.05,-1,0.1
0.1,-1,0.1
1,-1,0.1
1.00E-08,1,0.05
1.00E-04,1,0.05
1.00E-02,1,0.05
0.05,1,0.05
0.1,1,0.05
1,1,0.05
1.00E-08,-1,0.05
1.00E-04,-1,0.05
1.00E-02,-1,0.05
0.05,-1,0.05
0.1,-1,0.05
1,-1,0.05
1.00E-08,1,0.025
1.00E-04,1,0.025
1.00E-02,1,0.025
0.05,1,0.025
0.1,1,0.025
1,1,0.025
1.00E-08,-1,0.025
1.00E-04,-1,0.025
1.00E-02,-1,0.025
0.05,-1,0.025
0.1,-1,0.025
1,-1,0.025
