speed1	speed2
0.0005	0.004
0.0005	0.002
0.0005	0.001
0.0005	0.0005
0.0005	0.00025
0.0005	0.000125
0.0005	0.0000625
-0.0005	-0.004
-0.0005	-0.002
-0.0005	-0.001
-0.0005	-0.0005
-0.0005	-0.00025
-0.0005	-0.000125
-0.0005	-0.0000625
